script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
10.0.0.1 , 10.0.0.1 , 0.923 , 27/11/2018 15:44:41 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.947 , 27/11/2018 15:44:43 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.330 , 27/11/2018 15:44:45 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.892 , 27/11/2018 15:44:47 UTC  
64.28.108.203 , vatican.com , 57.078 , 27/11/2018 15:44:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.994 , 27/11/2018 15:44:52 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.636 , 27/11/2018 15:44:54 UTC  
10.0.0.1 , 10.0.0.1 , 0.517 , 27/11/2018 15:45:06 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.654 , 27/11/2018 15:45:08 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.558 , 27/11/2018 15:45:10 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.091 , 27/11/2018 15:45:12 UTC  
64.28.108.203 , vatican.com , 56.953 , 27/11/2018 15:45:14 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.660 , 27/11/2018 15:45:16 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.990 , 27/11/2018 15:45:19 UTC  
10.0.0.1 , 10.0.0.1 , 1.050 , 27/11/2018 15:45:31 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.515 , 27/11/2018 15:45:33 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 60.803 , 27/11/2018 15:45:35 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.831 , 27/11/2018 15:45:37 UTC  
64.28.108.203 , vatican.com , 57.558 , 27/11/2018 15:45:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.259 , 27/11/2018 15:45:41 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.686 , 27/11/2018 15:45:43 UTC  
10.0.0.1 , 10.0.0.1 , 0.967 , 27/11/2018 15:45:55 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.302 , 27/11/2018 15:45:57 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.645 , 27/11/2018 15:45:59 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.197 , 27/11/2018 15:46:02 UTC  
64.28.108.203 , vatican.com , 57.464 , 27/11/2018 15:46:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.102 , 27/11/2018 15:46:06 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.489 , 27/11/2018 15:46:08 UTC  
10.0.0.1 , 10.0.0.1 , 1.250 , 27/11/2018 15:46:20 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.551 , 27/11/2018 15:46:22 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.277 , 27/11/2018 15:46:24 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.483 , 27/11/2018 15:46:26 UTC  
64.28.108.203 , vatican.com , 57.510 , 27/11/2018 15:46:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.542 , 27/11/2018 15:46:30 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.562 , 27/11/2018 15:46:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.255 , 27/11/2018 15:46:45 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.109 , 27/11/2018 15:46:47 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.497 , 27/11/2018 15:46:49 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.108 , 27/11/2018 15:46:51 UTC  
64.28.108.203 , vatican.com , 60.087 , 27/11/2018 15:46:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.548 , 27/11/2018 15:46:55 UTC  
sfo07s16-in-x01.1e100.net (2607:f8b0:4005:807::2001 , navycaptain-therealnavy.blogspot.com , 13.134 , 27/11/2018 15:46:57 UTC  
10.0.0.1 , 10.0.0.1 , 1.090 , 27/11/2018 15:47:09 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.043 , 27/11/2018 15:47:12 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.304 , 27/11/2018 15:47:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.113 , 27/11/2018 15:47:16 UTC  
64.28.108.203 , vatican.com , 57.153 , 27/11/2018 15:47:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.332 , 27/11/2018 15:47:20 UTC  
sfo07s16-in-x01.1e100.net (2607:f8b0:4005:807::2001 , navycaptain-therealnavy.blogspot.com , 12.930 , 27/11/2018 15:47:22 UTC  
10.0.0.1 , 10.0.0.1 , 1.065 , 27/11/2018 15:47:34 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.479 , 27/11/2018 15:47:36 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.979 , 27/11/2018 15:47:38 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.530 , 27/11/2018 15:47:40 UTC  
64.28.108.203 , vatican.com , 57.205 , 27/11/2018 15:47:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.164 , 27/11/2018 15:47:45 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.070 , 27/11/2018 15:47:47 UTC  
10.0.0.1 , 10.0.0.1 , 1.565 , 27/11/2018 15:47:59 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.327 , 27/11/2018 15:48:01 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.839 , 27/11/2018 15:48:03 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.195 , 27/11/2018 15:48:05 UTC  
64.28.108.203 , vatican.com , 57.825 , 27/11/2018 15:48:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.561 , 27/11/2018 15:48:09 UTC  
sfo07s16-in-x01.1e100.net (2607:f8b0:4005:807::2001 , navycaptain-therealnavy.blogspot.com , 12.920 , 27/11/2018 15:48:11 UTC  
10.0.0.1 , 10.0.0.1 , 0.916 , 27/11/2018 15:48:24 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.041 , 27/11/2018 15:48:26 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.086 , 27/11/2018 15:48:28 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.506 , 27/11/2018 15:48:30 UTC  
64.28.108.203 , vatican.com , 57.005 , 27/11/2018 15:48:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.536 , 27/11/2018 15:48:34 UTC  
sfo07s16-in-x01.1e100.net (2607:f8b0:4005:807::2001 , navycaptain-therealnavy.blogspot.com , 12.964 , 27/11/2018 15:48:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.013 , 27/11/2018 15:48:48 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.295 , 27/11/2018 15:48:50 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.487 , 27/11/2018 15:48:52 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.162 , 27/11/2018 15:48:55 UTC  
64.28.108.203 , vatican.com , 57.796 , 27/11/2018 15:48:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.211 , 27/11/2018 15:48:59 UTC  
sfo07s16-in-x01.1e100.net (2607:f8b0:4005:807::2001 , navycaptain-therealnavy.blogspot.com , 12.552 , 27/11/2018 15:49:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.254 , 27/11/2018 15:49:13 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.416 , 27/11/2018 15:49:15 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.030 , 27/11/2018 15:49:17 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.300 , 27/11/2018 15:49:19 UTC  
64.28.108.203 , vatican.com , 57.273 , 27/11/2018 15:49:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.487 , 27/11/2018 15:49:24 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.451 , 27/11/2018 15:49:26 UTC  
10.0.0.1 , 10.0.0.1 , 1.397 , 27/11/2018 15:49:38 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.653 , 27/11/2018 15:49:40 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.436 , 27/11/2018 15:49:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.103 , 27/11/2018 15:49:44 UTC  
64.28.108.203 , vatican.com , 57.633 , 27/11/2018 15:49:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.334 , 27/11/2018 15:49:48 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.554 , 27/11/2018 15:49:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.549 , 27/11/2018 15:50:02 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.703 , 27/11/2018 15:50:05 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.551 , 27/11/2018 15:50:07 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.667 , 27/11/2018 15:50:09 UTC  
64.28.108.203 , vatican.com , 60.461 , 27/11/2018 15:50:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.771 , 27/11/2018 15:50:13 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.025 , 27/11/2018 15:50:15 UTC  
10.0.0.1 , 10.0.0.1 , 0.873 , 27/11/2018 15:50:27 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.183 , 27/11/2018 15:50:29 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.246 , 27/11/2018 15:50:31 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.354 , 27/11/2018 15:50:34 UTC  
64.28.108.203 , vatican.com , 57.612 , 27/11/2018 15:50:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.676 , 27/11/2018 15:50:38 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.822 , 27/11/2018 15:50:40 UTC  
10.0.0.1 , 10.0.0.1 , 1.071 , 27/11/2018 15:50:52 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.410 , 27/11/2018 15:50:54 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.345 , 27/11/2018 15:50:56 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.239 , 27/11/2018 15:50:58 UTC  
64.28.108.203 , vatican.com , 57.631 , 27/11/2018 15:51:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.448 , 27/11/2018 15:51:03 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.594 , 27/11/2018 15:51:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.145 , 27/11/2018 15:51:17 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.713 , 27/11/2018 15:51:19 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.358 , 27/11/2018 15:51:21 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.116 , 27/11/2018 15:51:23 UTC  
64.28.108.203 , vatican.com , 57.373 , 27/11/2018 15:51:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.657 , 27/11/2018 15:51:27 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.965 , 27/11/2018 15:51:29 UTC  
10.0.0.1 , 10.0.0.1 , 1.166 , 27/11/2018 15:51:41 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.990 , 27/11/2018 15:51:43 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 36.240 , 27/11/2018 15:51:46 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.327 , 27/11/2018 15:51:48 UTC  
64.28.108.203 , vatican.com , 60.100 , 27/11/2018 15:51:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.008 , 27/11/2018 15:51:52 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.847 , 27/11/2018 15:51:54 UTC  
10.0.0.1 , 10.0.0.1 , 1.237 , 27/11/2018 15:52:06 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.974 , 27/11/2018 15:52:08 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.871 , 27/11/2018 15:52:10 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.435 , 27/11/2018 15:52:12 UTC  
64.28.108.203 , vatican.com , 57.972 , 27/11/2018 15:52:14 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.448 , 27/11/2018 15:52:17 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 16.691 , 27/11/2018 15:52:19 UTC  
10.0.0.1 , 10.0.0.1 , 1.361 , 27/11/2018 15:52:31 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.469 , 27/11/2018 15:52:33 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.014 , 27/11/2018 15:52:35 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.660 , 27/11/2018 15:52:37 UTC  
64.28.108.203 , vatican.com , 57.542 , 27/11/2018 15:52:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.329 , 27/11/2018 15:52:41 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.453 , 27/11/2018 15:52:43 UTC  
10.0.0.1 , 10.0.0.1 , 1.270 , 27/11/2018 15:52:56 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.735 , 27/11/2018 15:52:58 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.868 , 27/11/2018 15:53:00 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.636 , 27/11/2018 15:53:02 UTC  
64.28.108.203 , vatican.com , 56.587 , 27/11/2018 15:53:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.552 , 27/11/2018 15:53:06 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.137 , 27/11/2018 15:53:08 UTC  
10.0.0.1 , 10.0.0.1 , 1.019 , 27/11/2018 15:53:20 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.347 , 27/11/2018 15:53:22 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.672 , 27/11/2018 15:53:24 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.473 , 27/11/2018 15:53:27 UTC  
64.28.108.203 , vatican.com , 57.058 , 27/11/2018 15:53:29 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.682 , 27/11/2018 15:53:31 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.409 , 27/11/2018 15:53:33 UTC  
10.0.0.1 , 10.0.0.1 , 0.794 , 27/11/2018 15:53:45 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.933 , 27/11/2018 15:53:47 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.063 , 27/11/2018 15:53:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.132 , 27/11/2018 15:53:51 UTC  
64.28.108.203 , vatican.com , 56.851 , 27/11/2018 15:53:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.664 , 27/11/2018 15:53:56 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.980 , 27/11/2018 15:53:58 UTC  
10.0.0.1 , 10.0.0.1 , 1.924 , 27/11/2018 15:54:10 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.100 , 27/11/2018 15:54:12 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.279 , 27/11/2018 15:54:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.195 , 27/11/2018 15:54:16 UTC  
64.28.108.203 , vatican.com , 57.276 , 27/11/2018 15:54:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.992 , 27/11/2018 15:54:20 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.026 , 27/11/2018 15:54:22 UTC  
10.0.0.1 , 10.0.0.1 , 1.126 , 27/11/2018 15:54:34 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.188 , 27/11/2018 15:54:36 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.028 , 27/11/2018 15:54:39 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.965 , 27/11/2018 15:54:41 UTC  
64.28.108.203 , vatican.com , 57.317 , 27/11/2018 15:54:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.564 , 27/11/2018 15:54:45 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.328 , 27/11/2018 15:54:47 UTC  
10.0.0.1 , 10.0.0.1 , 0.999 , 27/11/2018 15:54:59 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.166 , 27/11/2018 15:55:01 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.918 , 27/11/2018 15:55:03 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.216 , 27/11/2018 15:55:05 UTC  
64.28.108.203 , vatican.com , 59.970 , 27/11/2018 15:55:08 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.875 , 27/11/2018 15:55:10 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 15.939 , 27/11/2018 15:55:12 UTC  
10.0.0.1 , 10.0.0.1 , 1.581 , 27/11/2018 15:55:24 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.496 , 27/11/2018 15:55:26 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.951 , 27/11/2018 15:55:28 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.599 , 27/11/2018 15:55:30 UTC  
64.28.108.203 , vatican.com , 57.725 , 27/11/2018 15:55:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.199 , 27/11/2018 15:55:35 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 14.630 , 27/11/2018 15:55:37 UTC  
10.0.0.1 , 10.0.0.1 , 1.180 , 27/11/2018 15:55:49 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.612 , 27/11/2018 15:55:51 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.577 , 27/11/2018 15:55:53 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.374 , 27/11/2018 15:55:55 UTC  
64.28.108.203 , vatican.com , 57.869 , 27/11/2018 15:55:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.727 , 27/11/2018 15:55:59 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.548 , 27/11/2018 15:56:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.071 , 27/11/2018 15:56:13 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.370 , 27/11/2018 15:56:16 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.112 , 27/11/2018 15:56:18 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.251 , 27/11/2018 15:56:20 UTC  
64.28.108.203 , vatican.com , 57.830 , 27/11/2018 15:56:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.485 , 27/11/2018 15:56:24 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.398 , 27/11/2018 15:56:26 UTC  
10.0.0.1 , 10.0.0.1 , 0.883 , 27/11/2018 15:56:38 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.087 , 27/11/2018 15:56:40 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.124 , 27/11/2018 15:56:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.707 , 27/11/2018 15:56:44 UTC  
64.28.108.203 , vatican.com , 59.382 , 27/11/2018 15:56:47 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.564 , 27/11/2018 15:56:49 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.935 , 27/11/2018 15:56:51 UTC  
10.0.0.1 , 10.0.0.1 , 0.924 , 27/11/2018 15:57:03 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.445 , 27/11/2018 15:57:05 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.209 , 27/11/2018 15:57:07 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.537 , 27/11/2018 15:57:09 UTC  
64.28.108.203 , vatican.com , 56.848 , 27/11/2018 15:57:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.040 , 27/11/2018 15:57:13 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 15.626 , 27/11/2018 15:57:16 UTC  
10.0.0.1 , 10.0.0.1 , 1.177 , 27/11/2018 15:57:28 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.062 , 27/11/2018 15:57:30 UTC  
