script starting at 12/11/2018 00:00:05 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.519 , 12/11/2018 00:00:05 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.517 , 12/11/2018 01:22:17 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.127 , 12/11/2018 01:22:19 UTC  
10.0.0.1 , 10.0.0.1 , 1.292 , 12/11/2018 01:22:31 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.109 , 12/11/2018 01:22:33 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.376 , 12/11/2018 01:22:35 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.201 , 12/11/2018 01:22:37 UTC  
64.28.108.203 , vatican.com , 58.358 , 12/11/2018 01:22:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.965 , 12/11/2018 01:22:41 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.007 , 12/11/2018 01:22:43 UTC  
10.0.0.1 , 10.0.0.1 , 1.220 , 12/11/2018 01:22:55 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.178 , 12/11/2018 01:22:57 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.568 , 12/11/2018 01:23:00 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.364 , 12/11/2018 01:23:02 UTC  
64.28.108.203 , vatican.com , 58.966 , 12/11/2018 01:23:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.251 , 12/11/2018 01:23:06 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.540 , 12/11/2018 01:23:08 UTC  
10.0.0.1 , 10.0.0.1 , 1.058 , 12/11/2018 01:23:20 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.416 , 12/11/2018 01:23:22 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.207 , 12/11/2018 01:23:24 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.882 , 12/11/2018 01:23:26 UTC  
64.28.108.203 , vatican.com , 58.999 , 12/11/2018 01:23:29 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.875 , 12/11/2018 01:23:31 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.377 , 12/11/2018 01:23:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.102 , 12/11/2018 01:23:45 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.977 , 12/11/2018 01:23:47 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.564 , 12/11/2018 01:23:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.802 , 12/11/2018 01:23:51 UTC  
64.28.108.203 , vatican.com , 61.664 , 12/11/2018 01:23:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.861 , 12/11/2018 01:23:55 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.152 , 12/11/2018 01:23:58 UTC  
10.0.0.1 , 10.0.0.1 , 1.134 , 12/11/2018 01:24:10 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.748 , 12/11/2018 01:24:12 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.091 , 12/11/2018 01:24:14 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.391 , 12/11/2018 01:24:16 UTC  
64.28.108.203 , vatican.com , 60.607 , 12/11/2018 01:24:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.712 , 12/11/2018 01:24:20 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.316 , 12/11/2018 01:24:22 UTC  
10.0.0.1 , 10.0.0.1 , 1.172 , 12/11/2018 01:24:34 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.155 , 12/11/2018 01:24:36 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.339 , 12/11/2018 01:24:39 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.012 , 12/11/2018 01:24:41 UTC  
64.28.108.203 , vatican.com , 59.501 , 12/11/2018 01:24:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.982 , 12/11/2018 01:24:45 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.193 , 12/11/2018 01:24:47 UTC  
10.0.0.1 , 10.0.0.1 , 1.416 , 12/11/2018 01:24:59 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.221 , 12/11/2018 01:25:01 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.894 , 12/11/2018 01:25:03 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.516 , 12/11/2018 01:25:05 UTC  
64.28.108.203 , vatican.com , 57.952 , 12/11/2018 01:25:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.286 , 12/11/2018 01:25:10 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.959 , 12/11/2018 01:25:12 UTC  
10.0.0.1 , 10.0.0.1 , 0.774 , 12/11/2018 01:25:24 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.873 , 12/11/2018 01:25:26 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.211 , 12/11/2018 01:25:28 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.186 , 12/11/2018 01:25:30 UTC  
64.28.108.203 , vatican.com , 59.205 , 12/11/2018 01:25:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.519 , 12/11/2018 01:25:34 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.433 , 12/11/2018 01:25:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.321 , 12/11/2018 01:25:49 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.021 , 12/11/2018 01:25:51 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.337 , 12/11/2018 01:25:53 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.154 , 12/11/2018 01:25:55 UTC  
64.28.108.203 , vatican.com , 58.610 , 12/11/2018 01:25:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.682 , 12/11/2018 01:25:59 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.566 , 12/11/2018 01:26:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.193 , 12/11/2018 01:26:13 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.694 , 12/11/2018 01:26:15 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.734 , 12/11/2018 01:26:17 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.007 , 12/11/2018 01:26:20 UTC  
64.28.108.203 , vatican.com , 58.844 , 12/11/2018 01:26:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.249 , 12/11/2018 01:26:24 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.902 , 12/11/2018 01:26:26 UTC  
10.0.0.1 , 10.0.0.1 , 0.990 , 12/11/2018 01:26:38 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.527 , 12/11/2018 01:26:40 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.414 , 12/11/2018 01:26:42 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.590 , 12/11/2018 01:26:44 UTC  
64.28.108.203 , vatican.com , 59.008 , 12/11/2018 01:26:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.336 , 12/11/2018 01:26:48 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.402 , 12/11/2018 01:26:51 UTC  
10.0.0.1 , 10.0.0.1 , 1.501 , 12/11/2018 01:27:03 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.106 , 12/11/2018 01:27:05 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.350 , 12/11/2018 01:27:07 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.824 , 12/11/2018 01:27:09 UTC  
64.28.108.203 , vatican.com , 58.770 , 12/11/2018 01:27:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.329 , 12/11/2018 01:27:13 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.405 , 12/11/2018 01:27:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.271 , 12/11/2018 01:27:27 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.011 , 12/11/2018 01:27:29 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.598 , 12/11/2018 01:27:32 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.279 , 12/11/2018 01:27:34 UTC  
64.28.108.203 , vatican.com , 58.815 , 12/11/2018 01:27:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.713 , 12/11/2018 01:27:38 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.810 , 12/11/2018 01:27:40 UTC  
10.0.0.1 , 10.0.0.1 , 1.407 , 12/11/2018 01:27:52 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.962 , 12/11/2018 01:27:54 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.911 , 12/11/2018 01:27:56 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.257 , 12/11/2018 01:27:58 UTC  
64.28.108.203 , vatican.com , 58.652 , 12/11/2018 01:28:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.186 , 12/11/2018 01:28:03 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.463 , 12/11/2018 01:28:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.306 , 12/11/2018 01:28:17 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.374 , 12/11/2018 01:28:19 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.097 , 12/11/2018 01:28:21 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.465 , 12/11/2018 01:28:23 UTC  
64.28.108.203 , vatican.com , 58.586 , 12/11/2018 01:28:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.295 , 12/11/2018 01:28:27 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.158 , 12/11/2018 01:28:29 UTC  
10.0.0.1 , 10.0.0.1 , 0.903 , 12/11/2018 01:28:42 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.484 , 12/11/2018 01:28:44 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.704 , 12/11/2018 01:28:46 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.417 , 12/11/2018 01:28:48 UTC  
64.28.108.203 , vatican.com , 58.720 , 12/11/2018 01:28:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.459 , 12/11/2018 01:28:52 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.847 , 12/11/2018 01:28:54 UTC  
10.0.0.1 , 10.0.0.1 , 0.785 , 12/11/2018 01:29:06 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.194 , 12/11/2018 01:29:08 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.312 , 12/11/2018 01:29:10 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.638 , 12/11/2018 01:29:13 UTC  
64.28.108.203 , vatican.com , 58.086 , 12/11/2018 01:29:15 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.992 , 12/11/2018 01:29:17 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.088 , 12/11/2018 01:29:19 UTC  
10.0.0.1 , 10.0.0.1 , 0.967 , 12/11/2018 01:29:31 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.876 , 12/11/2018 01:29:33 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.409 , 12/11/2018 01:29:35 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.420 , 12/11/2018 01:29:37 UTC  
64.28.108.203 , vatican.com , 58.196 , 12/11/2018 01:29:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.568 , 12/11/2018 01:29:42 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.442 , 12/11/2018 01:29:44 UTC  
10.0.0.1 , 10.0.0.1 , 1.476 , 12/11/2018 01:29:56 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.027 , 12/11/2018 01:29:58 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.155 , 12/11/2018 01:30:00 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.915 , 12/11/2018 01:30:02 UTC  
64.28.108.203 , vatican.com , 57.787 , 12/11/2018 01:30:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.932 , 12/11/2018 01:30:06 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.335 , 12/11/2018 01:30:08 UTC  
10.0.0.1 , 10.0.0.1 , 1.496 , 12/11/2018 01:30:20 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.087 , 12/11/2018 01:30:23 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 85.922 , 12/11/2018 01:30:25 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.102 , 12/11/2018 01:30:27 UTC  
64.28.108.203 , vatican.com , 58.319 , 12/11/2018 01:30:29 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.114 , 12/11/2018 01:30:31 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.606 , 12/11/2018 01:30:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.211 , 12/11/2018 01:30:45 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.397 , 12/11/2018 01:30:47 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.162 , 12/11/2018 01:30:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.144 , 12/11/2018 01:30:52 UTC  
64.28.108.203 , vatican.com , 59.092 , 12/11/2018 01:30:54 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.298 , 12/11/2018 01:30:56 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.062 , 12/11/2018 01:30:58 UTC  
10.0.0.1 , 10.0.0.1 , 1.391 , 12/11/2018 01:31:10 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.134 , 12/11/2018 01:31:12 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.212 , 12/11/2018 01:31:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.741 , 12/11/2018 01:31:16 UTC  
64.28.108.203 , vatican.com , 58.277 , 12/11/2018 01:31:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.431 , 12/11/2018 01:31:20 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.324 , 12/11/2018 01:31:23 UTC  
10.0.0.1 , 10.0.0.1 , 1.059 , 12/11/2018 01:31:35 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.026 , 12/11/2018 01:31:37 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.473 , 12/11/2018 01:31:39 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.410 , 12/11/2018 01:31:41 UTC  
64.28.108.203 , vatican.com , 58.454 , 12/11/2018 01:31:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.058 , 12/11/2018 01:31:45 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.409 , 12/11/2018 01:31:47 UTC  
10.0.0.1 , 10.0.0.1 , 1.311 , 12/11/2018 01:31:59 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.065 , 12/11/2018 01:32:02 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.418 , 12/11/2018 01:32:04 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.860 , 12/11/2018 01:32:06 UTC  
64.28.108.203 , vatican.com , 60.010 , 12/11/2018 01:32:08 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.144 , 12/11/2018 01:32:10 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.224 , 12/11/2018 01:32:12 UTC  
10.0.0.1 , 10.0.0.1 , 0.817 , 12/11/2018 01:32:24 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.783 , 12/11/2018 01:32:26 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.158 , 12/11/2018 01:32:28 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.273 , 12/11/2018 01:32:30 UTC  
64.28.108.203 , vatican.com , 58.076 , 12/11/2018 01:32:33 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.592 , 12/11/2018 01:32:35 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.937 , 12/11/2018 01:32:37 UTC  
10.0.0.1 , 10.0.0.1 , 1.423 , 12/11/2018 01:32:49 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.327 , 12/11/2018 01:32:51 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.335 , 12/11/2018 01:32:53 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.487 , 12/11/2018 01:32:55 UTC  
64.28.108.203 , vatican.com , 59.465 , 12/11/2018 01:32:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.772 , 12/11/2018 01:32:59 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.932 , 12/11/2018 01:33:02 UTC  
10.0.0.1 , 10.0.0.1 , 1.583 , 12/11/2018 01:33:14 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.770 , 12/11/2018 01:33:16 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.279 , 12/11/2018 01:33:18 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.215 , 12/11/2018 01:33:20 UTC  
64.28.108.203 , vatican.com , 59.094 , 12/11/2018 01:33:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.406 , 12/11/2018 01:33:24 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.252 , 12/11/2018 01:33:26 UTC  
10.0.0.1 , 10.0.0.1 , 1.181 , 12/11/2018 01:33:38 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.948 , 12/11/2018 01:33:40 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.374 , 12/11/2018 01:33:43 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.757 , 12/11/2018 01:33:45 UTC  
64.28.108.203 , vatican.com , 58.808 , 12/11/2018 01:33:47 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.347 , 12/11/2018 01:33:49 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.052 , 12/11/2018 01:33:51 UTC  
10.0.0.1 , 10.0.0.1 , 1.156 , 12/11/2018 01:34:03 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.703 , 12/11/2018 01:34:05 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.878 , 12/11/2018 01:34:07 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.924 , 12/11/2018 01:34:09 UTC  
64.28.108.203 , vatican.com , 58.910 , 12/11/2018 01:34:12 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.335 , 12/11/2018 01:34:14 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.284 , 12/11/2018 01:34:16 UTC  
10.0.0.1 , 10.0.0.1 , 1.035 , 12/11/2018 01:34:28 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.702 , 12/11/2018 01:34:30 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.590 , 12/11/2018 01:34:32 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.406 , 12/11/2018 01:34:34 UTC  
64.28.108.203 , vatican.com , 57.948 , 12/11/2018 01:34:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.148 , 12/11/2018 01:34:38 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 15.241 , 12/11/2018 01:34:41 UTC  
10.0.0.1 , 10.0.0.1 , 1.020 , 12/11/2018 01:34:53 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.058 , 12/11/2018 01:34:55 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.080 , 12/11/2018 01:34:57 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.223 , 12/11/2018 01:34:59 UTC  
64.28.108.203 , vatican.com , 58.796 , 12/11/2018 01:35:01 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.973 , 12/11/2018 01:35:03 UTC  
